Place;FirstName;LastName;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Car Class;Track;Place,FirstName,LastName,Class,Car Number,Car,Car Model,Laps,Best S1,Best S2,Best S3,Best lap,Best lap (ms),Ideal Best lap,Total Race Time,Lap Date,SteamId
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535454029768367;GT3;Monza;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274853814129;GT3;Monza;
0.0;Zack;Gross;27.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535430534227760;GT3;Monza;
0.0;James;Roche;87.0;Aston Martin Vantage V8 2019;20.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535428335198107;GT3;Monza;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274803882798;GT3;Monza;
0.0;Roy;Briggs;52.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274963284096;GT3;Monza;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535468859834853;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274817811996;GT3;Monza;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274804293173;GT3;Monza;
0.0;Dylan;Illidge;550.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535428245246604;GT3;Monza;
0.0;;BoA Diamond;4.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-14;M2533274963284096;GT3;Monza;
0.0;Toby;Cirel;49.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-28;M2535459005860319;GT4;Monza;
0.0;;Racingrich#2732;89.0;Ferrari 296 GT3;32.0;3.0;55.272;43.056;17.124;01:55.452;115452.0;01:55.452;05:46.356;2025-09-07;M2535454029768367;GT3;Nurburgring;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;2.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;71582:47.294;2025-09-07;M2535456990131789;GT3;Nurburgring;
0.0;;BoAPrawnStar;100.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535426324983035;GT3;Nurburgring;
0.0;;InocentPredator;720.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2533274809212122;GT3;Nurburgring;
0.0;;T1GZ81Honda;71.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535421862963748;GT3;Nurburgring;
0.0;;BoA Diamond;92.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2533274963284096;GT3;Nurburgring;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;2.0;55.293;43.002;16.932;01:55.227;115227.0;01:55.227;03:50.454;2025-09-07;M2535456990131789;GT3;Nurburgring;
0.0;;Racingrich#2732;89.0;Ferrari 296 GT3;32.0;5.0;55.065;43.056;17.001;01:55.329;115329.0;01:55.122;09:36.645;2025-09-07;M2535454029768367;GT3;Nurburgring;
0.0;;BoAPrawnStar;100.0;Ferrari 296 GT3;32.0;3.0;55.25;43.275;16.985;01:55.625;115625.0;01:55.510;05:46.875;2025-09-07;M2535426324983035;GT3;Nurburgring;
0.0;;BoA KoolAid;20.0;Ford Mustang GT3;36.0;1.0;56.172;43.146;17.763;01:57.081;117081.0;01:57.081;01:57.081;2025-09-07;M2533274804593068;GT3;Nurburgring;
0.0;;InocentPredator;720.0;McLaren 720S GT3 Evo;35.0;4.0;56.655;44.477;18.032;01:59.217;119217.0;01:59.164;07:56.868;2025-09-07;M2533274809212122;GT3;Nurburgring;
0.0;;T1GZ81Honda;71.0;Ferrari 296 GT3;32.0;2.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;71582:47.294;2025-09-07;M2535421862963748;GT3;Nurburgring;
0.0;;BoA Diamond;92.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2533274963284096;GT3;Nurburgring;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535468859834853;GT3;Nurburgring;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535456990131789;GT3;Oulton Park;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;1.0;23.49;46.68;26.019;01:36.189;96189.0;01:36.189;01:36.189;2025-09-07;M2535456990131789;GT3;Oulton Park;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535468859834853;GT3;Oulton Park;
0.0;;T1GZ81Honda;11.0;Audi R8 LMS Evo 2;31.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535421862963748;GT3;Oulton Park;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;4.0;22.998;45.513;25.734;01:34.362;94362.0;01:34.245;06:17.448;2025-09-07;M2535456990131789;GT3;Oulton Park;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535468859834853;GT3;Oulton Park;
0.0;;T1GZ81Honda;11.0;Audi R8 LMS Evo 2;31.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535421862963748;GT3;Oulton Park;
0.0;;BoA KoolAid;20.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2533274804593068;GT3;Oulton Park;
0.0;;InocentPredator;720.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2533274809212122;GT3;Oulton Park;
0.0;Linden;Hill;7.0;Bentley Continental GT3 2018;8.0;2.0;29.785;34.907;41.257;01:45.957;105957.0;01:45.949;03:31.914;2025-08-21;M2533274805889819;GT3;Paul Ricard;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-08-21;M2535468859834853;GT3;Paul Ricard;
0.0;Gareth;Johnstone;420.0;Honda NSX Evo 2019;21.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-08-21;M2535421862963748;GT3;Paul Ricard;
0.0;;BoA Diamond;92.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2533274963284096;GT3;Paul Ricard;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535468859834853;GT3;Paul Ricard;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;38.0;23.565;41.027;29.015;01:33.835;93835.0;01:33.607;59:25.730;2025-07-13;M2535441603635242;GT3;Red Bull Ring;
0.0;Ben;Jones;80.0;BMW M4 GT3 2022;26.0;38.0;23.542;41.032;29.32;01:34.090;94090.0;01:33.894;59:35.420;2025-07-13;M2562092466593675;GT3;Red Bull Ring;
0.0;Nick;Efdee;23.0;Ferrari 296 GT3;32.0;38.0;23.535;41.148;29.226;01:34.065;94065.0;01:33.909;59:34.470;2025-07-13;M2533274876472342;GT3;Red Bull Ring;
0.0;Zack;Gross;27.0;Porsche 992 GT3 R;34.0;38.0;23.538;40.854;29.106;01:33.639;93639.0;01:33.498;59:18.282;2025-07-13;M2535430534227760;GT3;Red Bull Ring;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;38.0;23.4;41.112;29.145;01:33.801;93801.0;01:33.657;59:24.438;2025-07-13;M2535456990131789;GT3;Red Bull Ring;
0.0;Jesper;Beiboer;15.0;Ferrari 296 GT3;32.0;38.0;23.742;41.292;29.16;01:34.557;94557.0;01:34.194;59:53.166;2025-07-13;M2535465743812802;GT3;Red Bull Ring;
0.0;Sean;Briggs;88.0;Mercedes AMG GT3 2020;25.0;38.0;23.512;41.237;29.715;01:34.772;94772.0;01:34.464;60:01.336;2025-07-13;M2535426324983035;GT3;Red Bull Ring;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;38.0;23.61;41.313;29.469;01:34.503;94503.0;01:34.392;59:51.114;2025-07-13;M2535454029768367;GT3;Red Bull Ring;
0.0;;BoA KoolAid;20.0;Ford Mustang GT3;36.0;38.0;23.646;41.898;29.457;01:35.199;95199.0;01:35.001;60:17.562;2025-07-13;M2533274804593068;GT3;Red Bull Ring;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;38.0;23.532;41.619;29.706;01:35.073;95073.0;01:34.857;60:12.774;2025-07-13;M2535468859834853;GT3;Red Bull Ring;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;38.0;23.815;41.595;29.97;01:35.692;95692.0;01:35.380;60:36.296;2025-07-13;M2533274817811996;GT3;Red Bull Ring;
0.0;Rob;Sexton;13.0;BMW M4 GT3 2022;26.0;37.0;23.785;41.635;29.935;01:35.552;95552.0;01:35.355;58:55.424;2025-07-13;M2533274809212122;GT3;Red Bull Ring;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;37.0;23.865;42.081;29.967;01:36.534;96534.0;01:35.913;59:31.758;2025-07-13;M2533274803882798;GT3;Red Bull Ring;
0.0;Roy;Briggs;52.0;Ferrari 296 GT3;32.0;37.0;23.835;41.394;29.634;01:35.076;95076.0;01:34.863;58:37.812;2025-07-13;M2533274963284096;GT3;Red Bull Ring;
0.0;Craig;Barfield;202.0;BMW M4 GT3 2022;26.0;36.0;24.127;42.375;30.505;01:37.677;97677.0;01:37.007;58:36.372;2025-07-13;P6555717445734582767;GT3;Red Bull Ring;
0.0;James;Roche;87.0;Aston Martin Vantage V8 2019;20.0;35.0;23.946;42.759;30.396;01:37.626;97626.0;01:37.101;56:56.910;2025-07-13;M2535428335198107;GT3;Red Bull Ring;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;19.0;23.46;41.01;29.152;01:33.892;93892.0;01:33.622;29:43.948;2025-07-13;M2533274805889819;GT3;Red Bull Ring;
0.0;Rey;Sabio Jr;144.0;Ferrari 296 GT3;32.0;19.0;23.865;41.88;30.213;01:36.090;96090.0;01:35.958;30:25.710;2025-07-13;M2535464171877570;GT3;Red Bull Ring;
0.0;;FebrePT;51.0;Ferrari 296 GT3;32.0;18.0;24.0;41.555;29.957;01:35.715;95715.0;01:35.512;28:42.870;2025-07-13;M2535432740391477;GT3;Red Bull Ring;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;9.0;23.897;41.677;30.047;01:36.070;96070.0;01:35.621;14:24.630;2025-07-13;M2533274804293173;GT3;Red Bull Ring;
0.0;Andrew;Mcvittie;116.0;Aston Martin Vantage V8 2019;20.0;8.0;23.567;41.357;29.55;01:34.600;94600.0;01:34.474;12:36.800;2025-07-13;M2533274896948119;GT3;Red Bull Ring;
0.0;;DR1VE#4787;33.0;Ginetta G55 GT4;56.0;23.0;33.947;35.617;34.277;01:43.860;103860.0;01:43.841;39:48.780;2025-06-04;M2535459005860319;GT4;Zandvoort;
0.0;;BadBen80;80.0;Ginetta G55 GT4;56.0;23.0;34.095;35.735;34.425;01:44.345;104345.0;01:44.255;39:59.935;2025-06-04;M2562092466593675;GT4;Zandvoort;
0.0;;Imagine Sphax;23.0;Ginetta G55 GT4;56.0;23.0;34.125;35.82;34.68;01:44.757;104757.0;01:44.625;40:09.411;2025-06-04;M2533274876472342;GT4;Zandvoort;
0.0;;Y2004DTI;550.0;Ginetta G55 GT4;56.0;23.0;34.035;35.61;34.515;01:44.310;104310.0;01:44.160;39:59.130;2025-06-04;M2535428245246604;GT4;Zandvoort;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;23.0;34.059;35.715;34.428;01:44.268;104268.0;01:44.202;39:58.164;2025-06-04;M2535456990131789;GT4;Zandvoort;
0.0;;Tos F;747.0;Ginetta G55 GT4;56.0;23.0;34.142;35.842;34.602;01:44.912;104912.0;01:44.586;40:12.976;2025-06-04;M2533274825104371;GT4;Zandvoort;
0.0;;TAAT GUNA;201.0;Ginetta G55 GT4;56.0;23.0;34.165;35.992;34.605;01:44.950;104950.0;01:44.762;40:13.850;2025-06-04;M2533274817407265;GT4;Zandvoort;
0.0;;CHEWBACCA 3110;7.0;Ginetta G55 GT4;56.0;23.0;34.152;35.997;34.655;01:45.415;105415.0;01:44.804;40:24.545;2025-06-04;M2533274934545075;GT4;Zandvoort;
0.0;;BoAPrawnStar;88.0;Ginetta G55 GT4;56.0;23.0;34.472;36.052;34.705;01:45.335;105335.0;01:45.229;40:22.705;2025-06-04;M2535426324983035;GT4;Zandvoort;
0.0;;Racingrich#2732;89.0;Ginetta G55 GT4;56.0;23.0;34.356;36.192;34.875;01:45.864;105864.0;01:45.423;40:34.872;2025-06-04;M2535454029768367;GT4;Zandvoort;
0.0;;Thebadden#6350;260.0;Ginetta G55 GT4;56.0;23.0;34.551;36.168;34.86;01:46.074;106074.0;01:45.579;40:39.702;2025-06-04;M2535468859834853;GT4;Zandvoort;
0.0;;T1GZ81Honda;24.0;Ginetta G55 GT4;56.0;22.0;34.887;36.558;34.998;01:46.743;106743.0;01:46.443;39:08.346;2025-06-04;M2535421862963748;GT4;Zandvoort;
0.0;;The_Duke_Fleed;15.0;Ginetta G55 GT4;56.0;4.0;35.04;37.645;36.075;01:48.760;108760.0;01:48.760;07:15.040;2025-06-04;P4614911871784324097;GT4;Zandvoort;
0.0;;EQR Apex;53.0;Ginetta G55 GT4;56.0;1.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;35791:23.647;2025-06-04;M2535440311354763;GT4;Zandvoort;
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-06-04;M2535464171877570;GT4;Zandvoort;
0.0;;J0N G10;10.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-06-04;M2533274803882798;GT4;Zandvoort;
0.0;;DR1VE#4787;33.0;Ginetta G55 GT4;56.0;13.0;33.172;31.167;31.892;01:36.687;96687.0;01:36.231;20:56.931;2025-06-18;M2535459005860319;GT4;Zolder;
0.0;;BadBen80;80.0;Ginetta G55 GT4;56.0;13.0;33.225;31.31;32.115;01:36.925;96925.0;01:36.650;21:00.025;2025-06-18;M2562092466593675;GT4;Zolder;
0.0;;Imagine Sphax;23.0;Ginetta G55 GT4;56.0;13.0;33.336;31.323;32.262;01:37.248;97248.0;01:36.921;21:04.224;2025-06-18;M2533274876472342;GT4;Zolder;
0.0;;TAAT GUNA;201.0;Ginetta G55 GT4;56.0;13.0;33.307;31.522;32.172;01:37.322;97322.0;01:37.001;21:05.186;2025-06-18;M2533274817407265;GT4;Zolder;
0.0;;BoAPrawnStar;88.0;Ginetta G55 GT4;56.0;13.0;33.802;32.235;32.802;01:38.907;98907.0;01:38.839;21:25.791;2025-06-18;M2535426324983035;GT4;Zolder;
0.0;;EQR Apex;53.0;Ginetta G55 GT4;56.0;13.0;33.984;32.079;32.874;01:38.976;98976.0;01:38.937;21:26.688;2025-06-18;M2535440311354763;GT4;Zolder;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;13.0;34.05;31.779;32.667;01:38.700;98700.0;01:38.496;21:23.100;2025-06-18;M2533274963284096;GT4;Zolder;
0.0;;Racingrich#2732;89.0;Ginetta G55 GT4;56.0;13.0;33.822;32.109;32.868;01:39.132;99132.0;01:38.799;21:28.716;2025-06-18;M2535454029768367;GT4;Zolder;
0.0;;J0N G10;10.0;Ginetta G55 GT4;56.0;13.0;33.825;31.977;32.7;01:38.625;98625.0;01:38.502;21:22.125;2025-06-18;M2533274803882798;GT4;Zolder;
0.0;;Thebadden#6350;261.0;Ginetta G55 GT4;56.0;13.0;33.858;32.052;32.637;01:38.547;98547.0;01:38.547;21:21.111;2025-06-18;M2535468859834853;GT4;Zolder;
0.0;;LCS Ginge;87.0;Ginetta G55 GT4;56.0;13.0;33.948;32.58;33.417;01:39.960;99960.0;01:39.945;21:39.480;2025-06-18;M2535428335198107;GT4;Zolder;
0.0;;MattChow69;15.0;Ginetta G55 GT4;56.0;13.0;33.963;32.16;33.201;01:39.432;99432.0;01:39.324;21:32.616;2025-06-18;M2535457981610431;GT4;Zolder;
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;13.0;34.038;32.553;32.556;01:39.606;99606.0;01:39.147;21:34.878;2025-06-18;M2535464171877570;GT4;Zolder;
0.0;;NeonBulleTz;1.0;Ginetta G55 GT4;56.0;13.0;34.265;33.045;32.97;01:41.082;101082.0;01:40.280;21:54.066;2025-06-18;P6555717445734582767;GT4;Zolder;
0.0;;T1GZ81Honda;24.0;Ginetta G55 GT4;56.0;12.0;34.095;32.604;32.778;01:39.702;99702.0;01:39.477;19:56.424;2025-06-18;M2535421862963748;GT4;Zolder;
0.0;;jesperb01;16.0;Ginetta G55 GT4;56.0;11.0;33.738;32.052;32.754;01:38.667;98667.0;01:38.544;18:05.337;2025-06-18;M2535465743812802;GT4;Zolder;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;1.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;35791:23.647;2025-06-18;M2535456990131789;GT4;Zolder;
0.0;;dmoney69812;777.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-06-18;M2533274853814129;GT4;Zolder;
0.0;;Tos F;747.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-06-18;M2533274825104371;GT4;Zolder;
0.0;;BoAPrawnStar;100.0;Ferrari 296 GT3;32.0;13.0;41.2;61.47;36.94;02:19.617;139617.0;02:19.610;30:15.021;2025-09-07;M2535426324983035;GT3;Barcelona;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;13.0;41.031;61.536;37.386;02:19.953;139953.0;02:19.953;30:19.389;2025-09-07;M2535468859834853;GT3;Barcelona;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;10.0;41.001;61.845;36.969;02:20.013;140013.0;02:19.815;23:20.130;2025-09-07;M2535456990131789;GT3;Barcelona;
0.0;;BoA Diamond;92.0;Porsche 992 GT3 R;34.0;10.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;357913:56.470;2025-09-07;M2533274963284096;GT3;Barcelona;
0.0;;T1GZ81Honda;11.0;Audi R8 LMS Evo 2;31.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535421862963748;GT3;Barcelona;
0.0;;BoAPrawnStar;88.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-13;M2535426324983035;GT3;Barcelona;
0.0;;Dr Flexi Jerkov;88.0;Alpine A110 GT4;50.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;24.0;KTM X-Bow GT4;57.0;2.0;32.865;45.46;39.74;01:58.435;118435.0;01:58.065;03:56.870;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;88.0;Alpine A110 GT4;50.0;1.0;32.547;44.662;38.18;01:55.390;115390.0;01:55.389;01:55.390;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;16.0;Ginetta G55 GT4;56.0;2.0;32.587;44.24;37.947;01:54.837;114837.0;01:54.774;03:49.674;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;16.0;Ginetta G55 GT4;56.0;8.0;32.472;43.927;37.765;01:54.195;114195.0;01:54.164;15:13.560;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;Thebadden#6350;261.0;Chevrolet Camaro GT4;55.0;9.0;32.379;44.445;37.578;01:54.429;114429.0;01:54.402;17:09.861;2025-10-14;M2535468859834853;GT4;Barcelona;
0.0;;KingWise76;15.0;Ginetta G55 GT4;56.0;5.0;33.084;44.817;38.97;01:56.889;116889.0;01:56.871;09:44.445;2025-10-14;M2535464171877570;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;4.0;Mercedes AMG GT4;60.0;8.0;32.455;43.81;37.577;01:54.170;114170.0;01:53.842;15:13.360;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;Thebadden#6350;260.0;Chevrolet Camaro GT4;55.0;11.0;32.346;44.346;37.866;01:54.645;114645.0;01:54.558;21:01.095;2025-10-14;M2535468859834853;GT4;Barcelona;
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;9.0;32.859;44.571;38.19;01:55.620;115620.0;01:55.620;17:20.580;2025-10-14;M2535464171877570;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;4.0;Mercedes AMG GT4;60.0;3.0;32.195;43.85;37.707;01:53.857;113857.0;01:53.752;05:41.571;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;KingWise76;27.0;Audi R8 LMS GT4;52.0;2.0;33.174;44.658;38.814;01:56.646;116646.0;01:56.646;03:53.292;2025-10-14;M2535464171877570;GT4;Barcelona;
0.0;;Thebadden#6350;260.0;Chevrolet Camaro GT4;55.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2535468859834853;GT4;Barcelona;
0.0;;Racingrich#2732;1.0;BMW M4 GT4;53.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2535454029768367;GT4;Barcelona;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-14;M2562092466593675;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;2.0;Mercedes AMG GT4;60.0;7.0;32.305;43.865;37.507;01:53.855;113855.0;01:53.677;13:16.985;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;6.0;32.292;43.822;38.01;01:54.125;114125.0;01:54.124;11:24.750;2025-10-14;M2562092466593675;GT4;Barcelona;
0.0;;ANT MCVITTIE;116.0;Mercedes AMG GT4;60.0;3.0;32.462;44.25;37.552;01:54.265;114265.0;01:54.264;05:42.795;2025-10-14;M2533274896948119;GT4;Barcelona;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;3.0;32.877;43.773;37.629;01:54.501;114501.0;01:54.279;05:43.503;2025-10-14;M2535456990131789;GT4;Barcelona;
0.0;;Thebadden#6350;261.0;Chevrolet Camaro GT4;55.0;10.0;32.436;44.208;37.731;01:54.573;114573.0;01:54.375;19:05.730;2025-10-14;M2535468859834853;GT4;Barcelona;
0.0;;Racingrich#2732;89.0;Mercedes AMG GT4;60.0;9.0;32.667;44.265;37.824;01:54.816;114816.0;01:54.756;17:13.344;2025-10-14;M2535454029768367;GT4;Barcelona;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;4.0;32.538;44.439;37.992;01:55.233;115233.0;01:54.969;07:40.932;2025-10-14;M2533274963284096;GT4;Barcelona;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;2.0;32.58;44.48;38.275;01:55.335;115335.0;01:55.335;03:50.670;2025-10-14;M2535459005860319;GT4;Barcelona;
0.0;;KingWise76;144.0;Ginetta G55 GT4;56.0;9.0;32.925;44.544;38.367;01:56.505;116505.0;01:55.836;17:28.545;2025-10-14;M2535464171877570;GT4;Barcelona;
0.0;;BadBen80;77.0;Maserati MC GT4;58.0;9.0;32.457;43.727;37.315;01:53.500;113500.0;01:53.499;17:01.500;2025-10-14;M2562092466593675;GT4;Barcelona;
0.0;;Dr Flexi Jerkov;2.0;Mercedes AMG GT4;60.0;16.0;32.245;43.705;37.387;01:53.585;113585.0;01:53.337;30:17.360;2025-10-14;M2533274805889819;GT4;Barcelona;
0.0;;bmatthew717;43.0;McLaren 570S GT4;59.0;9.0;32.526;43.863;37.374;01:53.961;113961.0;01:53.763;17:05.649;2025-10-14;M2535456990131789;GT4;Barcelona;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;10.0;32.307;43.937;37.602;01:54.115;114115.0;01:53.846;19:01.150;2025-10-14;M2535459005860319;GT4;Barcelona;
0.0;;ANT MCVITTIE;117.0;Ginetta G55 GT4;56.0;6.0;32.315;44.22;37.88;01:54.510;114510.0;01:54.415;11:27.060;2025-10-14;M2533274896948119;GT4;Barcelona;
0.0;;Racingrich#2732;89.0;Mercedes AMG GT4;60.0;5.0;32.652;44.148;37.785;01:54.627;114627.0;01:54.585;09:33.135;2025-10-14;M2535454029768367;GT4;Barcelona;
0.0;;Thebadden#6350;260.0;Chevrolet Camaro GT4;55.0;8.0;32.565;44.319;37.908;01:54.912;114912.0;01:54.792;15:19.296;2025-10-14;M2535468859834853;GT4;Barcelona;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;4.0;32.41;44.245;38.197;01:55.175;115175.0;01:54.852;07:40.700;2025-10-14;M2533274796566438;GT4;Barcelona;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;7.0;32.772;44.181;37.932;01:55.425;115425.0;01:54.885;13:27.975;2025-10-14;M2533274963284096;GT4;Barcelona;
